creditmy,1
boosts,1
closed,3
card,11
mortgage,1
timebut,1
minimum,2
way,24
better,22
payingbut,1
purchases,1
affect,4
having,14
muchbasically,1
decide,5
age,2
1819,1
tank,2
limits,1
rates,1
cycle,1
starts,8
hard,12
stopyesgram,1
meek,37
these,11
lolyeah,9
basically,15
unless,5
prepared,1
enough,7
fall,4
debt,1
lot,16
falling,4
debtso,1
gets,11
broken,2
smaller,2
manageable,1
added,7
interest,3
something,42
20,13
cheaper,3
25yeah,1
buying,5
say,21
5000,1
dollar,3
2000,3
payment,1
rest,7
over,27
timelol,1
30s,1
here,25
texas,3
yeahso,1
definitely,13
scaryi,1
thought,18
guilt,2
happens,6
rip,1
amazing,6
offi,3
groceries,1
feed,1
myself,26
progressive,1
compare,1
price,5
plane,1
ticket,1
fun,22
night,29
jared,29
rather,8
gonna,49
those,16
half,14
keyboards,2
craft,1
funky,1
streamynoicealso,1
later,12
mic,4
months,10
keyboard,1
guilty,6
spread,1
saleyou,1
believe,14
laptops,1
battery,1
checkout,1
verificationheres,1
nice,8
song,2
hope,12
everyone,32
well,17
finals,2
minute,3
breath,2
emotional,1
inventory,2
absolute,1
canhttpsyoutubeple3pznz9omyo,1
kinda,7
workstrying,1
see,31
connect,4
jareds,3
laptop,4
looks,13
lolwhats,1
bronah,1
gramma,2
she,69
store,4
bought,8
pie,5
crust,4
hands,2
werent,7
roll,1
crusts,1
itnah,1
messy,2
fifty,1
cooking,2
six,1
pies,1
cook,2
imma,6
route,1
lolnormal,1
takes,7
imagine,10
cookie,1
crumb,2
shaped,1
lollast,1
try,21
homemake,1
graham,2
cracker,2
shitnah,1
oreo,1
crumble,1
easiest,2
taste,1
homemade,1
double,5
layer,1
pumpkin,1
cold,4
uses,4
crustso,1
video,13
uno,1
want691923060940341259,1
unouno,1
60,4
offobligatory,1
cat,9
picture,3
wellits,1
okay,12
sleep,17
sick,3
mineone,1
reasons,1
transferred,1
lolbecause,2
college,12
hated,4
students,1
passionalso,1
drill,1
middle,5
shitty,6
picked,2
nightlol,1
makes,10
dorm,4
drills,2
except,7
ac,1
units,1
catching,1
twice,3
weekwait,1
congratsi,1
miss,9
yallmmm,1
silly,6
unsure,1
dojust,2
23,1
lolmy,6
birthday,6
daysalso,1
mobile,2
signal,1
pc,19
extra,2
ifioti,1
idiot,3
does,27
leave,7
whoever,2
doi,4
lifelol,1
worldi,1
😭me,1
toolol,3
realjust,1
hopeful,1
😩i,2
maybe,15
dsl,1
landline,1
surethey,1
satellite,1
😭please,1
50s,1
housewife,1
casseroles,1
cleaning,2
friends,24
watch,37
youtube,7
videos,7
snapchats,1
load,5
lonely,1
😭i,3
slowly,5
wasting,2
awayi,4
interneti,1
accept,3
random,12
requests,3
anyways,3
firstsier,1
lost,14
from,82
tall,3
heightooooootrolllllnot,1
combination,1
owners,2
meet,4
hand,3
busy,4
unsurewhat,1
mathnew,1
hits,1
nicehow,1
excitingi,1
gave,12
cristianna,9
lolthis,2
truebut,1
street,1
address,2
asked,6
sooolol,1
felt,6
thislmfaoi,1
calendar,5
messes,2
hold,7
accountable,2
loleveryone,1
changes,4
lore,47
doc,3
everyones,7
being,34
days,10
email,11
share,3
seen,16
yourself,14
recommend,8
using,8
worried,2
doxxing,1
sort,8
please,7
message,15
solutionbasically,1
nothingits,1
1,8
meetingripor,1
deleted,1
accidentallysomeone,1
writing,3
pressed,2
enter,1
accidentlolnot,1
tired,4
kitty,1
cuddlesim,1
laying,1
bedif,1
thrives,1
midnight,3
amlololjust,1
thingits,1
saturdaywhy,1
yall,59
earlyhttpstenorcomviewtiredsleepnapgif7523985is,1
yalls,4
arent,10
rush,2
festival,16
octoberplus,1
agenda,1
meeting,13
dumbass,2
decided,6
hair,9
ass,5
today,12
willl,1
thinking,8
weekends,3
180105249363591170i,1
sometime,4
weeks,8
springing,1
normally,4
saturdays,2
streams,14
sundayshey,1
daytime,1
hourish,1
long,15
short,4
sweet,6
canlololi,1
gifted,2
subs,8
small,10
streamers,5
often,3
big,15
oftenlolthey,1
randomly,4
distributed,1
lollol,9
rainelolollolripbut,1
mostly,4
drop,2
applesi,1
there,50
chanceyeah,1
says,8
sometimes,9
means,11
list,9
sureits,1
pain,6
why,23
thatyeah,4
lolmake,1
aborting,1
loading,1
blocked,2
bots,5
450k,1
block,21
mistake,1
letting,3
70000,1
insteadat,1
worry,4
nowjust,1
longerlolit,1
shouldnt,8
messed,4
were,55
both,18
probably,28
handle,2
islike,1
12,11
mark,1
timemine,1
took,14
while,25
every,21
three,2
hoursalso,1
756321526458089613,2
needs,6
tooi,2
mean,18
afterwards,1
likelyall,1
grounds,7
minus,1
hayleys,5
witch,1
hut,1
remains,1
terraforming,1
minor,1
pathing,1
completeah,1
usc,1
counseling,2
forever,5
seemedcounseling,1
classesevery,1
known,5
bot,3
accounts,4
avoid,3
onesi,1
commander,2
rootmmseems,1
complicated,2
emma,11
braini,1
download,5
medieval,2
reminding,2
ren,2
fest,2
daysi,1
texture,3
packs,2
rnits,1
understand,11
difference,2
between,5
pack,4
cit,1
isbecause,1
tickets,2
tokens,2
prizes,1
toolike,3
images,1
thingis,1
makewriting,1
remind,3
almost,19
prize,1
booth,1
wiring,1
dunk,1
pretty,21
fox,2
paths,2
officially,4
donevc,1
welcome,6
onego,1
itis,1
introduce,1
😄not,1
hang,8
front,4
body,5
hurti,1
canis,1
dream,2
smp,9
slightly,3
disappointed,1
bottom,1
grandkids,1
listokayrainewrongareyourainepresidential,1
elections,1
tuesday,2
voting,1
election,1
2elections,1
happen,9
novemberraineelections,1
thoyeah,1
dyed,1
re,1
dye,1
15,8
stacks,3
lolripit,1
lolif,1
black,2
concrete,3
donate,1
appreciatedim,1
streaming,28
chat,9
somethinghey,1
wants,16
jokes,1
mecheck,1
shouldve,1
ityeah,1
schedule,5
started,11
prepped,1
meeks,5
works,9
asleep,7
thatwe,1
soon,11
date,5
dayive,1
weekbeautifuli,1
cristiannas,2
bedroom,1
coorda,1
hobby,1
lobby,1
rnif,1
nether,6
portal,1
safe,1
pathits,1
treei,1
cannot,2
moment,5
outmy,1
mom,19
loldoes,1
oak,4
leaves,4
borrow,1
indefinentlymajority,1
est,4
lilly,5
pstlolright,1
hump,1
dependent,3
raine,21
siers,3
arcat,1
closer,2
annoys,1
refuse,3
funnywhat,1
recordlike,1
rebranding,1
vibrant,1
greenpick,1
main,1
color,5
layout,3
thatyeyeah,1
wall,2
eye,7
worst,8
stormeye,1
storm,2
landfall,1
tomorrow,20
pass,6
town,8
🙃update,1
hurricane,4
tropical,1
stormyall,1
loudright,1
rainy,1
real,12
hitsif,1
internetsi,1
geode,2
have20,1
amethyst,1
shardsmight,1
funits,1
crumbling,1
anywaysfuck,1
societyand,1
waste,2
thinkif,1
negatively,1
belong,1
lifebecause,1
daupeople,1
humans,3
assholes,1
choose,2
thinkas,1
interests,2
harming,1
energy,4
happy,6
matters,2
healthy,2
nicebut,1
came,16
across,5
realisation,1
clue,15
enjoy,4
self,5
unashmedly,1
elsemy,1
thingsee,1
family,6
hide,3
loldo,1
cares,1
conscious,1
bitchesis,1
arewhy,1
itlol,6
whypossible,1
thohurricane,1
floody,1
poweralso,1
691923060940341259,5
180105249363591170,2
record,6
unable,2
skin,5
ago,4
pretend,2
pressent,1
thati,8
permissioni,1
galveston,1
mr,1
nicholas,1
he,56
comingim,1
hoping,1
power,13
otherwise,4
bored,4
mind,8
sit,2
houseahit,1
user,2
mcwhy,1
changing,3
ityou,3
longer,5
mojang,1
info,8
changeyou,1
microsoft,2
nowthen,1
capeyou,1
account,4
thingit,2
emailfdid,1
transfer,1
accountmessage,1
anythingoh,1
nowe,1
jus,1
mccityalso,1
pst,1
nooneven,1
liked,6
commented,3
onevery,1
page,8
unliked,2
meon,1
tiktoklike,1
themyall,1
nowemma,1
migraine,4
rid,2
becomes,2
oneand,1
depending,2
pressure,3
head,5
turn,7
process,3
prevent,1
itdepending,1
joinokey,1
dokeyim,1
brok,1
ebith,1
rn,6
lolno,2
lolworks,1
melolits,1
called,11
✨,1
depression✨its,1
besti,2
awake,4
pm,1
3amwell,1
anytime,1
morningcristianna,1
joins,1
promo,1
dance,10
dome,8
kicked,1
outbeautifulput,1
disclaimer,1
screen,2
oldest,1
😂i,1
thatim,1
cheering,1
sidelinesyall,1
ones,12
invested,2
nothing,14
team,2
essentiallyid,1
tok,2
blueberry,1
jump,9
inyeah,1
mcc,2
itburn,1
patriarchy,1
outside,6
darkcause,1
chaos,10
darki,1
sleepy,2
drainedill,1
non,3
vc,19
dinssexythe,1
cess,2
pool,3
reddit,1
twitterof,1
courseplus,1
tweet,5
docm,2
joke,3
joking,1
ehrightits,1
replying,2
techno,4
tono,1
notified,1
thouin,1
news,5
cancelled,3
man,7
cancer,1
him,26
pleaselolcomfortlike,1
communicate,2
consider,2
zone,1
isjust,1
ask,6
hersure,1
dudemongus,1
got,66
group,4
playim,1
cool,11
friendsi,2
set,29
camerasounds,1
goodwhat,1
timeokueive,1
beeneaning,1
weekfuck,1
streami,5
tosamei,1
handi,1
surgeon,1
world,9
renowned,1
authori,1
built,6
victorian,1
style,1
housei,1
played,2
yesterdayi,1
sims,3
right,30
nowwhats,1
gamernorighttthttpstwittercomcatboyzaidstatus1434713661273251842and,1
drive,7
daymy,1
dyingalmost,1
broke,4
nosei,1
cried,1
multiple,4
times,9
todaylisteni,1
commitment,1
word,7
itidk,2
twitch,11
assume,3
yeah,11
volunteer,1
based,5
joblike,1
viewers,10
typically,2
mods,1
leavingyeah,1
weirddamni,1
past,7
happenedwhat,1
happened,6
modslike,1
dying,5
gluing,1
weird,13
stuffi,3
shiti,1
thingive,1
idkhate,1
raids,1
becoming,3
frequent,1
toofuckkkkknock,1
follow,5
bottles,2
command,2
roots,1
toodang,1
wildthat,1
sucks,5
tho,6
😩again,1
show,10
accountsdo,1
itlike,1
none,4
schools,3
pools,1
herealso,1
poolsand,1
buildings,1
doors,1
breezeways,1
connecting,2
themyeah,1
found,23
ca,1
cafeterias,1
mostlyoh,1
houston,1
apparently,2
huge,3
bigger,4
nc,2
excitedthey,1
let,14
require,2
masks,3
schoolsours,1
cancel,2
weather,3
events,4
lololrippppone,1
flooded,1
2,18
schoolhere,1
hurricanes,1
above,1
hurricanetropical,1
storms,1
rain,1
wind,2
dayahhhsounds,1
hurricant,1
stop,9
youriphows,1
hurricaneturning,1
rnso,1
plus,4
nat,2
storyline,1
timelineyeah,1
participate,3
correctlyits,1
tetanusokiemeeting,1
9lolol,1
1171,1
redownload,1
againthats,1
fine,10
dalso,1
wahteversounds,1
surewell,1
available,2
worked,8
🙃should,1
push,1
561892052854636575,6
thereoh,2
excitingis,1
758152420752097330,2
backgood,1
wednesday,4
meetingtuesday,1
thursday,5
tolololyeah,1
august,6
30september,1
turned,5
finally,3
settled,1
moms,1
meetingsyoure,1
bring,3
pcalso,1
saturday,5
visiting,2
granny,1
pappy,2
friday,11
home,16
morning,7
distraction,2
daylololyou,1
wish,8
foxglovecrying838473630547181603my,1
sister,7
monitor,2
beforelove,1
thayl,1
o,1
li,1
avail,1
grandbabies,1
task,1
😭😭😭mhmhmhmwhats,1
thatbut,3
mask,4
foxglovecrying838473630547181603walking,1
uphill,1
kills,2
mei,9
walking,1
hospital,3
bound,1
stomach,3
bug,2
immune,1
system,3
llolwhat,1
exerciselast,1
flu,1
iv,1
fluids,1
urgent,2
outeven,1
fluyeah,1
suck,3
sicktheres,1
studies,1
cause,4
erectile,1
dysfunction,1
🤣plus,1
lasting,1
effect,2
individuals,2
generation,3
elders,1
already,13
large,1
cardiac,1
pulmonary,1
effects,2
covidi,1
vaxxed,2
likely,5
hospitalized,2
diabeticsyphilis,1
tooheck,1
tuberculosis,1
death,7
sentence,1
treatable,1
testable,1
taken,3
ofit,1
level,2
deadly,1
timeslet,1
alone,4
timesif,1
50,3
years,8
deadliermedical,1
advancement,1
plays,2
partif,1
vaccines,2
wore,1
badso,1
light,3
honestly,11
deserve,4
coroners,1
hospitals,1
putting,6
peoples,1
certificates,1
covidhonestly,1
sadly,1
brainwashed,1
brother,5
wingers,1
numbers,2
exaggeratedill,1
honest,2
majority,3
onlineraine,1
stardew,5
valley,1
marry,2
neighbor,1
thank,1
youhonestly,1
eitherlolololcristianna,1
crop,1
ji,1
convinced,1
fiance,1
fell,4
alt,1
pipeline,1
pulling,1
donesamethey,1
since,27
whatmmnot,1
pre,2
yeahmy,1
ward,1
nearly,1
quarter,2
patients,2
vented,1
send,8
staff,1
required,1
face,14
maskmine,1
mandatemay,1
possibly,3
lollisten,1
mass,1
airbnb,1
staters,1
stay,11
sleepovers,1
losers,1
own,10
homesfor,1
vaccine,4
impenetrablerip,1
arcwe,1
113,1
hospitalthats,1
countyidk,1
92,1
beds,2
occupied,1
badat,1
southlol,1
worse,3
thoat,1
areai,1
showed,5
doorstep,2
place,7
movelocksmp,1
deep,1
south,5
lololi,1
raines,1
visit,2
planning,4
plan,12
deprived,1
staying,2
dayhuhwell,1
super,9
meripppwe,1
lolive,1
june,4
cooperatingshapes,1
colors,3
likes,7
seenpast,1
dumbest,2
funnybut,1
comes,4
special,1
computersill,1
honestcomputer,1
smartest,1
fuckers,1
aroundjared,1
breaking,1
newsgirls,1
pooplolthen,1
thanksgiving,2
met,3
alright,1
aint,4
anymoreso,1
constantly,2
taking,8
tums,1
lactaid,2
anti,2
diarrheals,1
gallbladder,3
loved,2
greasy,1
spicy,2
food,7
places,4
less,11
digestion,1
fasterfor,1
dating,2
pills,1
poop,1
lactose,2
intolerant,2
textwell,1
question,10
electronics,1
kid,5
ice,2
cream,1
scoop,1
strawberry,1
waffle,1
cone,3
rowenahug838473688163942461i,1
7,4
latest,2
earliercristianna,1
tonightid,1
amount,6
6040,1
chance,5
romantic,1
instead,10
friendly,1
outidk,1
context,1
asking,1
datewhohuhwhati,1
neverwowwwwwon,1
twitchmomish,1
room,13
speaklegend,1
buffering,2
dayat,1
mention,1
thingahhhhasdfhsadfhhfdsi,1
vibe,5
vcluckily,1
chair,3
lay,5
bed,16
fills,1
soulbut,1
gamei,2
feeling,7
minecraftspeaking,1
itgo,1
bedi,2
lolim,4
thatlike,1
150,1
likeits,1
cringeyi,1
smps,3
given,8
themfilming,1
hardi,1
op,1
appt,2
dummy,1
questions,4
answersi,1
statement,2
core,1
meekme,1
toofora,1
sofor,1
wereyeah,1
recommended,2
pageso,1
whatevcer,1
wll,1
itokay,1
seems,7
order,11
edit,5
invite,1
ughor,1
invitetry,1
againidk,1
google,5
calendarhttpscalendargooglecomcalendaru1ciddtdnctm2ztlhbjh2nmi2atgyzhe2mdnwn2naz3jvdxauy2fszw5kyxiuz29vz2xllmnvbqneatolol,1
sugar,3
daddy,1
arci,1
organizing,1
hahalike,2
format,1
organized,2
everyonealso,1
organization,2
wise,4
atgoogle,1
dumb,20
hoe,1
link,4
permissions,1
everyoneive,1
exhibits,2
planned,8
mob,1
lolalso,8
sketches,3
zoo,1
lolbut,2
creativity,1
reaction,2
chatbecause,1
gone,5
during,9
period,3
fallen,1
behind,3
cluelessthat,1
pagemaybe,1
namenumber,1
whats,8
happening,4
eventsill,1
ideas,2
organize,1
foundation,2
story,5
anywherethen,1
needed,3
promote,1
easierand,1
chunks,3
specific,3
dates,2
decidedso,1
streamwhat,1
somethingyeripi,1
bet,2
imo,1
framelol,1
samewe,2
standstill,1
halfway,1
summereven,1
third,2
x,2
event,4
picks,1
announces,1
read,9
usefulagreedhow,1
gives,7
preparecan,1
stick,2
brute,1
forcewhen,1
boredddddyesyeahalright,1
whos,2
popping,6
1k,1
affliatehayley,1
hit,4
51nnnnualll,1
waya,1
affliateeverything,1
assigning,1
rooms,1
decorate,2
yei,1
itkey,1
pillarits,1
miserablei,1
jobbut,1
alsothis,1
wildi,1
peoplefucknoripi,1
fought,2
wither,4
beacon,1
museumahhh,1
playlist,1
surgery,7
idkahhif,1
linked,1
opposed,1
gander,1
inspo,2
loloh,5
ughim,1
listen,2
bullshit,2
amyayy,1
glad,2
solution,2
hadfingers,1
crossedobs,1
reportyou,1
obs,3
scuffed,5
squad,3
heartlike,1
sof,1
followsi,1
overlays,1
procreate,1
ipad,2
stingy,1
hisoh,1
overlayi,1
change,5
cost,2
tooim,2
turning,8
redeem,2
itfeel,1
meeknot,1
kik,1
😩,1
😩and,1
pig,1
wool,3
🙃im,1
crying,6
tragedy,1
museum,3
streamyeah,1
dreams,2
start,14
yelling,1
answering,2
imaginary,1
freaks,1
insomnia,1
attacks,1
film,5
tiktok,33
ityall,1
mcyt,2
gaming,11
loop,1
jobs,2
overwhelmed,1
😭😭😭ohhh,1
okayi,1
applied,2
itwhat,1
bear,1
smpunderstoodhmmmi,1
butmotdim,1
confusedwhat,1
high,14
schoolhttpstenorcomviewpussinbootscutepoutbabygif4027590does,1
movies,2
goof,2
gamecouldnt,1
anxious,2
confident,4
applyifnebut,1
totally,4
serious,2
willing,4
physically,2
terraform,2
themriplololill,1
finishing,3
lolniceidk,1
gauge,1
lolidk,2
meekthats,2
910,1
storage,3
cutethere,1
thinki,3
killed,6
spidesit,1
scarythey,1
tooand,2
rampant,1
spidersyeah,1
96,1
enchant,1
enchanting561892052854636575,1
spawner,13
exploded,1
died561892052854636575the,1
spwaner,1
fps,2
me561892052854636575lolol,1
wshutyes,1
yesthe,1
spawn,6
proofedits,1
mountains,1
itwhen,1
goats,1
eyeskey,1
correctlyoh,1
yeahyesbecause,1
hes,13
adorableill,1
streamuntil,1
netherite,4
timecan,1
sword,3
foxguardvulturealso,1
vcwho,1
subomacgram,1
needsif,1
fair,2
chest,4
bushesi,1
amethystwill,1
bossi,1
180105249363591170wilbur,1
😢bye,1
keyhi,1
keyprototype,1
vending,2
machine,2
readyill,1
prototype,1
approvealso,1
dispenser,1
stands,1
bulky,1
practice,2
redstonethanks,1
ultimate,1
sensei,1
sierwait,1
learnstreamcord,1
roles,1
minethe,1
personalized,1
cute180105249363591170180105249363591170you,1
diedwhere,1
you180105249363591170we,1
midday,1
outagetold,1
wouldthankswait,1
489485516882837507,2
monument,1
coordsthat,1
happenedit,1
sleeps,1
mostlyits,1
workserver,1
clearits,1
setting,3
clearat,1
chatthe,1
serverkey,1
opped,1
backpackyeah,1
figured,6
outhayley,1
toono,1
itit,2
automatic,1
saving,1
disabledthere,1
serverbut,1
hahakey,1
p,2
suredo,1
early,7
onethis,1
laughing,2
🥲me,1
toothats,1
twitter,7
hahahahasame,1
bestie,1
❤️❤️❤️raine,1
hasnt,3
whilethe,1
spiders,1
youis,1
achievement,1
ghast,1
overworldgarlic,1
phonenot,1
groovys,1
itll,13
j,2
crying838473630547181603sorry,1
5gram,1
principles,1
ripkey,1
active,2
posted,8
ignored,1
crying838473630547181603pleaseeee,1
explore,1
chunkskey,1
crying838473630547181603honestly,1
iron,2
useful,1
lolunlesswhat,1
pet,1
skeletonjkjkmore,1
itcrying838473630547181603i,1
copper,2
museumraineeeekeyyyyyyhayley,1
dark,4
prismarine,1
takei,1
island,1
adorable,1
vacation,1
villagenoiceand,1
beautifulim,1
giant,3
poison,1
entrance,1
hall,1
museums,1
dinosaurs,1
middlei,1
must,3
musuem,1
firsti,2
series,4
floating,1
islands,1
connected,1
bridges,1
castle,2
village,5
painfwhen,1
lolsoooolol,1
lateayvtrpnlifi,1
vibinglololi,1
vibing,3
lolmagma,1
cubesmalfbut,1
conveniently,2
ego,1
bruisejust,1
momentary,1
losstemporary,1
backaitswhen,1
respond,1
immediately,5
patient,4
click,5
sound,5
httpsvmtiktokcomzmdplrvj7etadpueand,1
installthispretty,1
pleaseeeeeeyeah,1
plugins,1
plugin,2
rule,2
addedcrying838473630547181603we,1
axolotl,2
crying838473630547181603oofi,1
downealso,1
gamerule,1
missing,2
map,2
yeahwhen,1
festivali,2
banner,1
pattern,1
apple,1
spare,5
applejust,1
applecpotatowhen,1
poll,1
option,2
vote,2
lead,3
crying838473630547181603dammit,1
wolf,1
clothinggram,1
manipulate,3
smart,1
precious,2
grand,1
children,2
herim,1
beloved,1
gramkey,1
bei,1
meannnnjkjkunlessraine,1
exception,2
name,12
foxguardvulture,1
enchanted,2
mouthupset,1
armor,7
jti,1
thodang,1
looked,3
foxes,1
javathey,1
toothen,1
throw,1
themif,1
custom,4
fine691923060940341259,1
prot,1
thorns,1
unbreaking,1
mending,1
diamond,2
purpose,2
foxi,1
dnd,1
expert,2
booksi,1
helpand,1
downfalli,1
mansion,1
sneak,1
resourcesand,1
farand,1
pvp,1
finds,1
chase,1
eternity,1
😊be,1
sneakyuntil,1
needing,3
😝lol,1
realripyou,1
second,12
setlol,1
flol,1
againi,1
hubgrya,1
dn,1
hahhripnah,1
currently,5
happenednm,1
trident,1
itraine,3
zombotheres,1
namei,1
papapoglol,1
voice,4
aestheticlol,1
🥲when,1
artists,2
worth,2
🥲mine,1
25ish,1
tax,3
underchargibg,1
themselves,3
lolwait,1
yours,8
white,2
lightswhat,1
likefno,1
pirate,1
nowthis,1
meme,1
controversiali,1
morew,1
h,1
u,1
t691923060940341259dont,1
such,11
kissable,1
duh,1
😒it,1
certainly,1
hilariouswhat,2
expecting,2
