wednesdays,1
streampogggggi,1
rona,1
shot,1
420,3
funny,8
numberalsonice,1
meekanywhere,1
undergroundsier,1
streamingim,1
5pm,1
soooooyou,1
leafim,1
spend,2
leafingahi,1
mode,3
badlyi,1
tlak,1
itshhhi,1
leaf,1
outlinesim,1
insaneno,1
noalso,1
treewhich,1
bullim,1
oneas,1
shouldnot,1
internship,3
convince,3
mentor,1
presents,1
marketing,1
credit,1
beatrmy,1
schools,2
testing,1
curriculum,1
grade,6
sophomore,2
experience,1
bs,2
counted,1
campus,2
josh,2
halfcheating,1
101,1
favorite,6
declared,1
pass,2
below,1
bas,1
caught,3
fiiiiineyaaaaaaaaaaaaaaaaaaayor,1
wood,2
hate,18
survivalalso,1
hellwho,1
gather,1
nowi,4
tree,1
tomight,1
wiht,5
branches,1
greatly,2
apperciatedi,1
exactly,4
itwhatalrightywant,1
throw,1
estrogen,1
splash,1
potionshould,1
dinning,1
haul,1
toastfairayeeeeee6pm,1
attempt,1
soanyone,1
continue,3
aroundoh,1
nocause,1
autoshes,1
words,1
breakits,1
itmy,1
highest,2
morei,1
90k,1
ranboosi,1
cooli,1
finei,4
banger,1
tweeti,1
promote,5
platforms,1
platformsalso,1
doingyaythe,1
staats,1
endstone809308581186240513,1
vcalso,1
duet,5
boost,2
appreciatedalso,1
nglplus,1
taking,3
care,4
yourself,2
yell,1
yourselfthats,1
fittingi,1
feeling,1
whos,1
itdid,1
actuallyi,1
maddies,2
birthday,6
somethingalsoah,1
atm,4
noalrightill,1
vodoh,1
was2023,1
1584,1
amthats,1
goinh2464,1
2984i,1
hgave,1
locatebiomedo,1
locate,1
icespikesmute691923060940341259heading,1
nowlet,1
waterfall,1
secondheading,1
ish,3
minshow,1
bereminder,1
os,1
discordwutim,1
solid,1
maybehow,1
between,2
sticker,1
books,1
kazoos,1
formim,1
arent,3
ihoehahawait,1
itwill,1
accepted,2
thatlmao,1
shouldeffortughoh,1
nowif,1
snap,2
groupuk,1
spoliers,1
cantoopi,1
function,1
🥲my,1
body,1
stopped,1
advil,1
iswhatand,1
advillike,1
melatoninim,1
legal,1
drugsemma,1
beautifulsophia,1
drug,1
firdayhannah,1
tooyessophiaits,1
fridayi,1
guess,6
timeactually,1
dreamyearinstagrami,1
dumb,2
pictureswait,1
ever,3
decide,3
snapchat,3
groupchatyeswrite,1
essaymeeki,1
tarot,1
card,1
reading,2
sex,1
called,5
outsee,1
trauma,6
deal,6
funnynonot,1
mainid,1
kicked,1
wouldid,1
itthat,1
youi,3
modshes,1
sneaky,2
omgits,1
annoying,1
absent,1
buts,1
adn,4
scolding,1
sip,1
drink,2
fancy,1
yelled,1
underage,1
drinking,1
lmaomy,1
acts,1
wayjasperoh,1
boyyour,1
interesting,2
soapmy,1
drinks,1
especially,1
wine,1
older,3
amguys,1
spent,3
treeoh,1
wondering,1
hungry,1
4pmi,1
adorableoh,1
nopoor,1
jasperoh,1
happenedso,1
went,8
nursesi,1
boot,1
gym,2
teacher,4
unitl,1
notewho,1
504,1
though,4
mental,4
since,5
9th,3
singular,2
yeari,1
sometimeswe,1
student,2
recently,2
finally,1
health,2
tragic,1
nice,4
fake,1
worst,1
horribletwi,1
drowned,1
lake,1
schoolyou,1
turned,2
stoner,1
arrested,1
gamerour,1
suckedalso,1
sophia,20
cousin,1
practice,1
rooms,1
beforei,1
did16,1
chargednote,1
age,2
seggs,1
nurses,1
bathroom,2
storyalso,1
charged,1
pedophilia,1
child,1
porn,2
beforewe,1
nickname,1
pharmacy,1
casue,2
drugsim,1
souththe,1
handcuffed,2
oncenot,1
thoit,2
propive,1
driven,1
brandon,2
drivin,1
trunk,1
wellhatoes,1
guylets,1
brandonit,1
onceyou,1
fuckright,1
highschoolwhat,1
yousophia,1
boba,2
towni,1
10there,1
boston,1
raineive,1
bobaits,1
happy,5
sweet,3
teaim,1
northern,1
teaew,1
tea,1
neverwhat,1
itahnow,1
amits,1
itive,1
yeartoo,1
southmoodthat,1
moment,3
actaully,2
prefer,1
key,10
kyra,2
oopand,1
vlog,1
waist,1
downtitle,1
videoyessshaidk,1
anymoreyall,1
doeh,1
tehy,1
muirder,1
aheadi,1
forget,3
sometimesalso,1
location,1
wantsophia,1
groupchatthey,1
beautifulif,1
pics,2
fantastic,1
pictures,2
anglesi,1
camp,1
donut,1
hats,1
7th,1
revealim,1
uncomfrotable,1
thoi,2
knowpogggggsomeone,1
catwe,1
watched,4
netflixi,1
mute,1
thoor,1
bothhmmmmhmmm,1
fundys,2
streamyaymeek,1
shwo,1
timemeek,1
alara,1
manifest,1
thatoooooomg,1
servents,1
jackboyifold,1
comethat,1
woudl,1
fi,1
meekoknah,1
manmake,1
nicer,1
ontop,1
farmalso,1
pleasewutalso,1
destroy,1
auto,1
wheat,1
farmnew,1
yeahalso,1
mob,1
spawns,1
lessok,1
item,5
frames,5
saved,2
didntoh,1
adding,2
itemonmaps,1
pluggin,1
tomorrowyupif,1
tag,1
thinkpets,1
finebooks,1
okand,1
pets,1
idksad,1
antthing,1
inmeek,1
loh,2
pog,5
italso,2
issues,2
spawning,1
creativedamndamnohalso,1
flying,1
becasue,1
everythingyesas,1
shouldlocksmpapexmcco,1
ipserver,1
transfered,1
bitcheson,1
tiktokwhat,1
austins,1
atthen,1
jits,1
fineit,1
isi,1
bullies,1
mealso,2
tiktokt,1
heckshell,1
yeahjgot,1
spending,1
habitsbonksavemeek,1
moneyi,1
90,2
outfits,3
wouldalsowhy,1
noti,1
breakdown,1
brbas,1
shouldlmao,1
altthat,1
spring,3
lose,2
outmeek,1
btw,1
youtubeits,1
sob,1
outfit,1
ittrue,1
peopel,1
adds,1
spammed,1
oyu,1
knowlmao,1
creators,1
creator,1
unless,2
member,2
squad,2
sometimes,3
usthe,1
situation,2
grow,2
adapt,1
matter,2
thry,1
okgagvdfjgfhjbjkfsolhgpodsidswfldsjugdfsgofahfi,1
wahtmy,1
teacherjosh,1
ashamedyupfor,1
posting,3
lolalso,1
alt,4
toowowyeahi,1
clipsameeffortbuti,1
preppedthats,1
attempting,1
doyeahits,1
mainly,2
stuffshould,1
instaim,1
thingsbut,1
stuffbut,1
ideassoundscause,1
clip,1
tiktokthats,1
issueand,1
learn,3
twitterand,1
butmonday,1
saturday2,1
needing,1
postmy,1
growing,1
slowed,1
dooopalso,1
ignmaybea,1
personal,2
drowsy,1
pikachugod,1
immma,1
muchyou,1
heard,1
melocksmp,1
humpedbacked,1
demowomanwowfairand,1
idkmy,1
profilemy,1
bannermy,1
screenlike,1
pannleswell,1
stuffim,1
updating,1
soonalso,1
meekme,1
pogmebulliesalso,1
tries,1
traction,1
pleasei,1
butok,1
sweeti,1
thatwait,1
900ok,1
upwe,1
needand,1
hub,1
yetso,1
basalt,1
biomeapex,1
facny,1
complicated,2
ityupwhitelistalso,1
zoie,1
gaming,3
adventure,2
personimma,1
tags,1
againemma,1
haveare,1
vaccine,2
annoy,1
walgreens,1
onelike,1
uswe,1
meetup,1
breakalso,1
startyeah,1
fuckparking,1
neededyou,1
meor,1
carim,1
driver,1
heckbut,1
driveand,1
sophiasier,1
kidnapping,1
adventuresim,1
redoing,1
itfucking,1
kelly,1
square,1
sobdeep,1
worcester,2
scares,2
mego,1
stabbed,1
crack,1
needlethat,1
city,2
dangerousalso,1
worcesterjust,1
funnywe,1
aresop,1
closeralso,1
schoolbut,1
coronaben,1
jerrysthe,1
creamthe,1
theatersophiaits,1
imax,1
theaterthats,1
fancyits,1
goodlucky,1
assomg,1
visitlike,1
per,1
tinyits,1
tinny,1
schoolyeah,1
stuffmy,1
lolughghghghhghghg489485516882837507,1
awayhurry,1
tonightalso,1
serveri,1
hilariousoh,1
nodude,1
shouldalready,1
lmaoa,1
lotso,1
muchi,3
culturebut,1
8yeah,1
elementry,1
meant,2
insulti,1
excusing,1
tommy,2
hes,2
teenage,1
joke,2
tweet,4
2017,1
teenagerand,1
phil,1
r,1
slur,1
agowilbur,1
racists,1
jokes,1
hereapparently,1
sleepy,1
bois,1
chris,1
tyson,1
minx,1
cancelledpogwow,1
meeklife,1
i’ve,2
i’ll,3
bolder,2
i’m,3
18,4
awkward,3
single,2
doormat,1
debatable,1
skills,1
bills,1
chose,2
partner,1
fast,5
“wait,1
met,7
jared”,1
we’ve,1
jared,6
emma’s,1
helpid,1
rightno,1
rushedi,1
offically,2
writeoh,1
bettermy,1
lyrics,2
games,2
twitchi,1
version,1
boyfriend,1
rewritting,1
melodica,1
flute,1
obviously,2
uke,2
low,2
call,7
cameras,1
hers,2
sweatshirt,1
weve,1
hilariousthat,1
sometimemy,1
ordered,1
computer,3
amd,2
processor,1
faster,1
graphics,1
cardcause,1
enoughalso,2
yallso,1
goodlisten,1
anywayssophia,1
donego,1
meekalso,1
website,2
prebuilds,1
isim,1
offendedplus,1
lazyi,1
easilynvm,1
panic,4
overactually,1
wayits,1
2meaghan,1
messagesi,1
upfuckahthats,1
ismy,1
fridayshitahhhhhhh,1
okwaitwahts,1
date,2
todayfuckwait,1
shitmy,1
passed,2
fuckedi,1
tuned,1
alone,1
lmaoyupand,1
feburary,2
14thmeek,1
13th,1
thinkaugust,1
22ndyoure,1
younger,1
meahhh,1
monthyou,1
havesier,1
hush,3
hushi,1
3tb,1
external,1
drives,2
goodand,1
christmasmaybe,1
owe,3
giftno,1
dontits,1
effort,2
tried,1
burned,1
vods,2
thatayei,1
spreadsheet,1
lmaoi,3
affordhttpswwwneweggcomabsali489pn82e16883360084descriptionabscmreabs83360084productif,1
decided,2
computerripassog,1
babe,1
yetjared,1
momentimagine,1
summer100in,1
middle,2
summerthat,1
acin,1
ptloserso,1
romanticsophia,1
drove,1
691923060940341259we,1
cream,1
datei,1
knowand,1
spiderman,1
loveri,1
depressed,1
friendships,1
withwe,1
frehsman,1
junior,2
yearmoodalso,1
scream,1
major,2
top,3
prority,1
slots,1
studentslyeah,1
lmaoonceive,1
europeits,1
stillmy,1
dads,1
intel,2
layed,1
cali,1
himholy,1
waitwaitomg,1
toohttpswwwneweggcomabsali509pn82e16883360109descriptionabscmreabs83360109productquicklinktrue,1
foundthank,1
specs,1
meekmeek,1
domy,1
buti,3
talked,3
laggy,1
split,2
passionate,1
decent,1
upgrade,3
jacked,1
aroundalso,1
pcs,1
badim,2
ityeahill,1
outeh,1
fineanything,1
transfer,1
spawned,2
fights,1
anywaysim,1
giving,1
itit,3
todayyay,1
youyoure,1
thisbonkdo,1
paper,3
meekyesi,1
knowholistenalso,1
zen,1
gardenm,1
meekisgodi,1
illness,2
knowsi,1
teachers,1
tooshe,1
flashback,1
punished,1
😦i,1
remembered,1
detention,1
roasted,1
butthurtno,1
tardieslike,1
classlmaonot,1
discordso,1
stayed,1
6am,1
finishing,2
httpsvmtiktokcomzme5etjk2lol😦oh,1
nooooooh,1
computerwowyayayayayayayeh,1
efforti,1
lol,1
guysi,1
sierid,1
isomg,1
picrewoooooh,1
okhow,1
miencraft,1
skinssier,1
faceless,3
publicclout,1
cloutweeeirdthats,1
nighti,1
windows,3
lmaoas,1
shouldbut,1
windowsi,1
hereim,1
sadi,2
cryah,1
marbles,2
bullshit,1
marblesalso,1
knows,1
whencause,1
funif,1
canyeah,1
todayughhhh,1
redownload,1
laptopis,1
steam,1
gamehow,1
streamwow,1
follows,1
willbur,1
understand,2
tiktokwow,1
popping,3
offi,1
knowwhy,1
ebverything,1
leaveoh,1
asleepaww,1
adorableserver,1
itself,1
seci,1
outif,2
shows,2
overlayum,1
checksee,1
theother,1
handoh,1
boywhat,1
dosomeone,1
severlemme,1
somethingits,1
company,1
secit,1
backim,1
atmsamenicethe,1
pole,1
though358432052154204163yupas,1
shouldthe,1
clickbaitimagine,1
tho,7
funnyhe,1
attend,1
schooli,1
hilariousthen,1
worse,7
transferthe,1
ip,1
includes,2
labeled,1
spawnpoint,1
stuffso,1
login,1
stuffyeah,1
macbut,1
mac,3
itsophia,1
apex,1
monthalso,1
shout,1
sleepless,1
gangfucking,1
ol,1
usshe,1
mr,1
toes,1
prom,1
themthis,1
finding,3
hardcore,1
drugs,1
jyou,1
jwhat,1
j180105249363591170,1
clean,2
glassesriiiipi,1
til,2
5am,1
oopi,2
monthwhich,1
videoliterallyahim,1
drainedsameand,1
dormand,2
donei,1
responsei,1
onceguys,1
midterm,3
diei,1
built,1
chisel,3
bitsi,1
316,1
questions,1
worryalso,1
lectures,1
skipping,1
throughat,1
kitchen,3
cuteat,1
cuteits,2
fineits,2
finelets,1
goi,1
24,1
midterminstead,1
modhttpsclipstwitchtvfamousonerousgrousepipehypef26em5ucv4bmzkrnot,1
clipping,1
whiplashi,1
confusedthen,1
foxglove,1
username,1
thereor,1
emmais,1
foxglovewhy,1
tf,1
emmas,1
ranboos,1
mouthits,1
finesophiayou,1
suckgo,1
sophiariiiipyupok,1
inwhat,1
doim,2
heading,1
nowwhereare,1
lavaas,1
shouldare,1
paved,1
memoriesahi,1
felt,2
linealso,1
humpty,1
dumptyoh,1
my3oclock,1
thingsno,1
seriously,1
iteveryone,1
oclock,1
ajr,1
outhey,1
basementgive,1
15,3
laugh,2
atmy,1
roommate,2
lab,1
laughed,1
atalso,1
quote,1
innot,1
ballet,2
whaaaat,1
neveri,1
ducki,1
proof,1
believe,2
mefucking,1
bows,1
hairi,1
ribbons,1
themyou,1
hethenits,1
pony,2
tails,1
uppicture,1
proofthere,1
proofopen,1
hethenthat,1
allyou,1
duckcameven,1
amand,1
onei,3
rotate,1
styles,1
tail,1
pigtails,1
downcause,1
expose,1
youyes,2
areguys,1
friendshe,1
funnysamesee,1
pretend,2
smartgive,1
segment,1
joini,1
houseyeahmy,1
flex,2
kaceymeek,1
blowing,1
yay,1
teaching,1
ways,2
rip,1
blindsa,1
advice,1
bare,1
minimum,1
above,1
beyond,1
honor,1
systems,1
donttheres,1
roommates,1
alike,1
goodstopstophayley,1
againi,1
hereshout,1
offleoi,1
ityesss,1
cardboardas,1
wan,1
peoplebbh,1
wings,1
mia,1
skeppy,2
throwing,1
shakinggggggnot,1
attack,2
bbhs,1
domoodbut,1
2x,1
skip,1
rambling,1
importanti,1
pop,2
sooooooi,1
sobbed,2
raya,1
dragonsureill,1
freein,1
natim,1
talesmood,1
mood809308581186240513,1
meetingi,2
thistommyoh,1
godthe,1
hostloli,1
expecting,1
thattiktok,1
meeknot,1
todayno,1
geniusand,1
therelmao,1
incaseso,1
stani,2
stan,1
soas,1
shoudlsure,1
itno,1
ideaso,1
cahti,1
thic,1
usb,1
cable,2
fuclwait,1
cablei,1
thinkahi,1
laptopdm,1
whatso,1
himi,1
nowwhich,1
commandnowsend,1
linkwahtriptheres,1
dropperwell,1
luck,1
canwho,1
joinning,1
timeoh,1
therei,1
deserves,1
gifted,1
👀,1
bitsyayayayayyayayayyyayayayayhopefullyyoure,1
offholy,1
dudea,1
blessing,1
cursebut,1
godoh,1
notiktok,1
youhowwhat,1
fuckalso,1
natalie,2
testing200,1
followershow,1
whatmeek,1
offim,2
telling,1
endmurdera,1
clock,1
orange,2
anthony,1
burgess,1
slauter,1
curt,1
vonnegut,1
art,1
spiegalman,1
reccomended,1
roomatenot,1
haveing,2
theoriesand,1
picturei,1
imgur,1
linkdont,1
thishayley,1
meive,1
fallen,1
itif,2
fish,1
sobim,1
cryhayley,1
arg489485516882837507,1
thisfuck,1
lolmeek,1
vcmy,1
firechaaairyeahshe,1
agoi,1
cloudy,1
interestedalso,1
quick,1
timeim,1
lolfactsiconicfucking,1
connor,1
tooyou,1
reallyalso,1
youoh,1
noi,2
hated,2
blocksit,1
spruce,1
thoughiconiclike,1
builditi,1
blockgranite,1
diorite,2
acacia,1
buildbut,1
challengewell,1
thatll,1
goodyesand,1
emote,1
apporvedguys,1
started,6
tearing,1
uphey,2
talkentertainingwouldnt,1
goodi,1
players,1
constantly,1
builder,1
miner,1
minor,1
cut,3
offbring,1
youanyone,1
visitchestin,1
cheast691923060940341259,1
180105249363591170ill,1
bitoh,1
noah,1
estrip809308581186240513,1
folks,1
role,1
650,1
planyoull,1
walking,2
forest,5
beginning,1
leaving,2
end489485516882837507,1
peopleim,1
iuf,1
wantbasically,1
library,8
cult,11
myslef,1
techically,1
investigate,1
happening,1
pissed,2
streamwhen,1
freei,1
boner,1
horsewell,1
prisons,2
updont,1
baout,1
likethey,1
knowyaysophia,1
harass,1
liveyeeeits,1
funnyyayay,1
yougoodim,1
stumble,1
upon,1
chillen,1
dimensioni,1
thinkits,1
goodbut,1
reality,1
honesty,1
truth,1
likecause,2
pyroxene,1
sobhttpswwwyoutubecomwatchvuufdcyqdrulistplal5xpsufe4e6p2eqzzfobl07o0z6ho3windex1,1
httpswwwyoutubecomwatchv1u6irg5wcclistplal5xpsufe4e6p2eqzzfobl07o0z6ho3windex2,1
songwaitok,1
opinionsnew,1
trailer,1
httpsdrivegooglecomfiled1vltnfhb5rbj2ukqzmavxe3ig0h4wirmviewuspsharing180105249363591170,1
pleasea,1
“it’s,2
me”,1
ass”,1
worshiping,1
donkeys,1
consuming,1
victims,1
mercy,1
uncontrollable,1
can’t,1
interfere,1
somehowfucking,1
owen,1
convinced,1
herso,1
bigand,1
constant,2
judgment,1
doits,1
bashingmore,1
14,2
jokeill,2
updo,1
saturady,1
sundayalso,1
barrier,1
protection,1
spell,1
itafter,1
prision,1
highway,1
ravineoh,1
sever,2
thingsooo,1
okalso,2
emmma,1
housebirbits,1
11,2
foe,1
shushim,1
ideai,1
doxed,1
myselfthe,1
horrid,2
insophia,1
chip,2
reveal1010imaginei,1
nowill,1
sop,3
facei,1
drawn,1
teethnow,1
oneomg,1
faceok,1
finesweeeetalso,1
vcsuregoodbut,1
alas,1
jif,1
friendsmy,1
anymoregetting,1
wiffohyayayayyayayayayyayayayyayayayyi,1
assignmenti,1
todayhayley489485516882837507,1
librarysame,1
rainehayley,1
vcsophia,2
catch,1
eventaullysier,1
pressurplates,1
goldno,1
cult573003253294432267,1
partthats,1
pretalk,1
happen489485516882837507,1
lorejust,1
15can,1
foodwell,1
laterand,1
seir,1
laterboth,1
todaywhen,1
vclore,1
bitcvh691923060940341259,1
chatalsocould,1
aim,1
ishokim,1
530,1
tonightprobably,1
drive,2
downloaded,1
dleete,1
drive809308581186240513,1
nowoppuse,1
scaffolding,1
aestheticsi,1
stuffyeahhhmaybe,1
cultjust,1
buildingbesides,1
goodwutyeahill,1
youso,1
streamy,1
tonightfactswhat,1
wantdoesnt,1
matterim,1
prisonalrightyoh,1
noest8pmcan,1
sing,1
songs,1
meoff,1
therapy,2
tonightthats,1
exam,2
shouldnt,1
horridwell,1
bitfucki,1
notrs,1
claswaiti,1
midtermsthis,1
fuckwhen,1
happeni,1
semesters,1
holy,1
6and,1
rather,2
shorter,1
winter,2
winterno,1
springwe,1
timelike,1
badlylike,1
breakahwhatonly,1
semesteryeahpsotp,1
stpstostostopoh,1
nospeed,1
runi,1
dreams,1
learnningn,1
html,1
codingwe,1
doingn,1
goodnot,1
doign,1
coding,1
inn,1
cafe,1
annd,1
havingn,1
chargerbut,1
ew,1
workyayayyayayayayeah,1
yehaoh,1
mobsoh,1
meeklocksmpnodecraftggi,1
screenshotted,1
somewherei,1
coords,2
rememberum,1
4k,1
blocksill,1
vceeeeeeeatalso,1
oother,1
sentyeah,1
twittercause,1
viewers,1
stuffok,1
timeare,1
saidokcause,1
homeworkimma,1
script180105249363591170also,1
timemeeeeek,1
skinoh,1
godyayand,1
later180105249363591170,1
latertonight,1
intro,1
dioritespeaking,1
makingnah,1
somethingoh,1
cuteawand,1
discordi,1
specific,2
eventuallyyeah,1
fairthats,1
cuteyeah,1
worklike,1
sides809308581186240513,1
yalls,1
skinsmoodmy,1
keyboard,4
loud,1
soft,1
clicks,1
niceyessssahhhhhayejust,1
nowlike,1
sothats,1
gine,1
bitfair,1
happenyeah,1
assets,1
stuffeh,1
prepared,1
timewhen,1
endah,1
importantfuck,1
toowhatit,1
front,1
toothere,1
brick,1
slightly,1
elevatedguys,1
ate,2
infront,1
proudest,1
momentthe,1
rewindfactscause,1
contenttell,1
streamim,1
whatits,1
pissing,1
changers,2
dfunny,1
hahahs,1
yayayayyayayayyayawe,1
originally,1
inlistenhow,1
willayeamazingyoure,1
welcomeliterallyand,1
dreamnot,2
musicok2,1
something1,1
skinok,1
thingsif,1
modfantasticif,1
youres,1
till,1
onimma,1
tales,1
startsapparentlyhttpsdrivegooglecomfiled1c302jlzdp03eftdbtnyjicbbgshl8fviewuspsharing,1
traileralso,1
interestedwaht,1
mishalolthey,1
holebut,1
plot,2
linedont,1
knowlolyupoop,1
betterwe,1
cannon,3
twist,1
ideathey,1
writersand,1
lollololololollfairnoi,1
line,3
wishyeahlike,1
dreami,1
picka,1
sory,1
writers100yeah,1
surewilby,1
breaks,2
jailyes,1
alivebefore,1
afterlike,1
thatwell,1
quickdiorite,1
donkey,1
durning,1
somethingbut,1
eventually,1
cracking,1
burningjust,1
blocksim,1
charactersthey,1
progressesyeah,1
endooooohayleys,1
potions,1
brewingemma,1
siers,1
ending,2
arsonand,1
chunks,1
glitch,1
falllike,1
slowly,1
piling,1
screenand,1
changes,1
screencause,1
charactercause,1
animating,1
flip,1
effectalso,1
costume,1
loreaye,1
okso,1
um,1
info,1
itand,3
itthats,1
clickbaitynahhhexactlyi,1
sundaycause,1
effectslmao,1
transitions,1
themoh,1
musici,1
playlist,2
lolplus,1
instead,2
quill,1
spinningcause,1
510,1
figured,1
mistakei,1
etsy,1
sell,1
transitionsyou,1
thatliterally,1
transitiojnsi,1
wantadobe,1
effectsfantasticfca56a,1
573003253294432267bluewe,1
blues,1
pink,2
flow,1
nicelyalso,1
theme,3
blue14ba8e14ba83,1
meeksi,1
eyeball,1
hayleys,1
meeksjust,1
purple,1
shadeidk,1
buttwitter,1
httpstwittercomlocksmp,1
twitterfor,1
twitteralso,1
headeri,1
shared,2
lolcause,1
situated,1
toofantastic809308581186240513ill,1
password,1
guysis,1
latei,1
sit,1
rolling,1
bedfactsthat,1
essay,2
1200s,1
russia,1
war,1
propogandaidk,1
manill,1
overyaymy,1
fridayoh,1
noounrealted,1
related,1
accountsboooo691923060940341259,1
herelets,1
chestdiedi,1
likeoh,1
gofcant,1
process,1
like32,1
followersthat,1
insaneholy,1
shitpoghmmfor,1
bitalso,1
meiconicalso,1
muisc,1
wonderful,1
classical,1
somethingn,1
study,1
highly,1
recommenddoes,1
okwith,1
twitchits,1
2008,1
tellcause,1
soundtracskdoes,1
enternal,1
sonata,1
nowait,1
rightsadyo,1
meim,1
sodude,1
fuycking,1
sucksmaybeok,1
thi,1
openit,1
crashed,1
downthe,1
cryalso,1
eye,3
youyeah,1
finishmaybeoh,1
boyoophmmtry,1
alreadytry,1
zippeddid,1
unzip,1
filereallyoh,1
meekoh,1
nohey,1
reminder,1
2pm,1
anythingoh,1
fuckoh,1
nooh,1
nohttpswwwyoutubecomwatchvs4gk9jskv8,1
prettyhttpswwwyoutubecomwatchvepithyjxzxi,1
prettyi,1
refuel,1
funnyare,1
upgrading,1
splitting,1
payhey,1
repay,1
sowelp,1
😦,1
aorund,1
discordyou,1
shuioldn,1
begoodand,1
aroundyall,1
itguys,1
propoganda,1
cultim,1
callig,1
you1am,1
bitchyeah,1
yeahplus,1
roomate,1
sayig,1
eed,1
past,2
hourni,1
whelisten,1
5est,1
itonly,1
hates,4
memaybebruhhhit,1
processig,1
buttttthttpsdrivegooglecomfiled1jjn4nqlqmswda8xemezfjlyz19gp4tviewuspsharingi,1
largeyupbut,1
dumbest,1
everwho,1
irl,2
tiktokhey,1
guysssssmy,1
creativity,1
burstig,1
ideapromotioni,1
careyou,1
5estyou,1
duckpretened,1
dotoo,1
badad,1
communitycause,1
growsophia,1
meetingyou,1
understadnor,1
ideasoh,1
dude,1
plansad,1
ca,5
feelig,1
outwhich,1
gooodthat,1
commuity,1
iteraticonsok,1
interactive,1
twitterits,1
hast,1
meetign,1
yetfuck,1
classyeah,1
tweeted,1
ranbooperiodi,1
dot,2
tweetlisten,1
twitterso,1
likead,1
otheri,1
assigmenti,1
cann,1
vote,2
rainesomeoen,1
someoe,1
thatahahahahahaomg,1
accout,1
hitnsgood,1
iterested,1
happyi,1
kow,1
lowlisten,1
itgoodif,1
poamie,1
ad,7
meas,1
contact,1
soooooo,1
cloutwait,1
sierill,1
enxt,1
sierhurry,1
carryig,1
carrersyeah,1
doayeeeeeoofad,1
rught,1
fid,2
somethig,1
mie,1
viberight,1
streamoce,1
outadn,1
sametime809308581186240513aesthetic,1
fucklike,1
secodswe,1
film,1
talior,1
charactertiktok,1
frieds,1
tiktokinsert,1
pepe,1
sweating,1
faceayuethere,1
fresh,1
itgo,1
keyrefresh,1
isoh,1
noyeah,1
secondi,1
affilate,1
stuffoh,1
nowell,1
timingoh,1
noohyeah,1
born,1
ssn,1
security,1
numberi,1
business,1
oneaye,1
accountlol,1
coected,1
tellhey,1
wats,2
sig,1
o,3
saturdayit,1
vibedo,1
voddude,1
loreill,1
livemeek,1
togetheralso,1
likei,1
carelike,1
maam,1
wheezelike,1
boringi,1
contentlike,1
planningmeek,1
addicted,1
noweverythings,1
thisand,1
basewe,1
loreeverythigns,1
thisits,1
thisbut,1
apparently,1
doesit,1
shouldnti,1
fastok,1
dowload,1
vod,2
possiblesophia,1
oopsieshiti,1
liost,1
d,1
ayi,1
enoughoh,1
problemthen,1
sundayoh,1
oops809308581186240513,1
quickly,2
weekend,1
tiktoki,1
bitif,1
canliterally,1
ityour,1
streamingwell,1
elsesalso,1
actively,1
horrified,1
stats,1
lotits,1
fantasticmine,1
staying,1
4am,1
sobbing,2
thatno,1
worries,2
therebut,1
vibingits,1
hereno,1
breaksyup,1
openi,1
outstreaming,1
samegoodthats,1
lolfair,1
fairalso,1
hellohell,1
bitvhesi,1
disagreei,1
gladgoopdbe,1
happymeekyou,1
bnetter,1
meyou,1
hjappy,1
meekhappyare,1
youare,1
otyu,1
happeare,1
youjai,1
sw,1
bbafjksdmhjflkdshaoppyidea,1
credits,1
meekwith,1
bullshitwe,1
streamwe,1
killing,3
sessionit,1
funnymeek,1
herslef,1
todaydssfgdfgafafdsdssffgddasfdsfgdsgdsdbsfdskofdsfdkshjgfkldshfdfjhkdslkjfhdkjlsshnkldnfgknmdehey,1
meshouldnt,1
ii,1
sign,1
sheetmoodoopi,1
9,1
sleepstaying,1
hits,1
differenti,1
neverami,1
430,1
9oopwish,1
luckjim,1
nowliterallyi,1
shower,1
manthe,1
sucksit,1
sadmy,2
lagging,1
anymorealsopogand,1
n,7
keyboardnoooo,1
pathad,1
fuckig,3
laglike,1
opeed,1
miecraft,1
laggig,1
knowim,1
cryits,1
cutelookguysguysaye,1
bird,1
shitrudehey,1
memberalrightygoing,1
btwi,1
soim,1
todaypogits,1
welcomeripndoebut,1
goodso,1
morewhe,1
goa,1
backupswe,1
2gb,1
ow,3
showig,1
outthe,1
gb,2
ssd,1
mothill,1
fuckyall,1
fie,1
waa,1
ityuuuuupoohthats,1
bluecause,1
picturesophia,1
argumet,1
colorfinedoes,1
mea,1
hazelbut,1
aroud,1
everywhere,1
elseno,1
family,1
genetics,1
thobut,1
doesnitroyeah,1
itrooofmoodoh,1
lolthis,1
facelessnot,1
aymore,1
thofirst,1
trymy,1
workedomgyeahi,1
meanshouldt,1
hatersbut,1
likealso,1
advannce,1
lack,2
multiple,1
keysalso,1
wat,2
hateryeahhhoofim,1
laughig,1
nowo,1
streamsalso,1
brokedidt,1
otice,1
util,1
settings,2
reaso,1
bitrate,2
wasim,1
idiotalso,1
guysdoest,1
badi,1
seeeveryone,1
lollike,1
crydude,1
eve,1
fuy,1
sufferig,1
owi,1
goig,1
cryfinebut,1
fieits,1
messmy,1
ethernet,1
45,2
minsmy,1
hardeverything,1
breakingi,1
630,1
mines,1
offmy,1
jacket,1
shirtmy,1
donate,1
437,1
