vc561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575im,1
agrue,1
havejust,1
shoutno,1
cryemma,2
stopno,1
tesxtno,1
evidencei,1
backbonebut,1
yetmy,1
cat,4
surgery,2
bromake,1
upfrom,1
now24,1
hoursthis,1
duei,1
always,5
jump,1
writingthanksnooutlines,1
common,1
corei,1
outlinessierhi,1
seirthey,1
samethan,1
meis,1
differentcause,1
shout,1
menome,1
tooso,1
stealand,1
outline,1
paperi,1
seat,1
pantsim,1
pantserwriting,1
outlinei,1
outlinedwe,1
talkingcause,1
ruins,1
motivation,1
donothank,1
shouting1,1
halfso,1
likebut,1
pagesand,1
background,1
infoi,1
picturemade,1
gremlin,1
happyand,1
thank,2
shouting,1
backi,3
understandi,1
page,3
arguementhelpnow,1
someoneunlessjk,1
jkive,1
thatbut,1
notif,1
proofi,1
fairim,1
liaritll,1
lyingits,1
midnight,1
nowthat,1
stg,2
fail,1
classi,1
farboth691923060940341259691923060940341259691923060940341259691923060940341259im,1
crisisim,1
momentthan,1
shuts,1
downyou,1
promise,1
homework561892052854636575,1
faultbayangim,1
dyingvoice,1
workbrain,1
knows,3
chatthis,1
functionsim,1
dying573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267,1
dyingcan,1
surprisedi,1
peedlifeidk,1
likei,1
maybeupdate,1
list,2
todaystill,1
essayguess,1
whatcant,1
becomes,2
tubbowatch,1
itwai,1
yesi,1
themthey,1
likebecause,1
tiktoksliterally,1
peei,2
backfor,1
focusingtonight,1
nightwhat,1
expectit,1
45,1
tubbo,5
appi,1
written,2
essaymine,1
introduce,2
researching,1
tarotthey,1
known,1
thingtechnically,1
spirit,4
guidesmy,1
comment,2
guidesi,1
guides,2
intuitionand,1
screamingtrust,1
processi,1
itgood,1
questionuhalso,1
essayim,1
wearing,2
pants,1
bothbut,1
emotional,2
releasei,1
letters,1
burn,3
themworldin,1
witchy,1
shadow,2
self,4
sessionsyeah,1
growththats,1
traumaits,1
pastemmaaaaaaanot,1
ignoring,1
finishing,3
spitemine,1
used,6
tramua,1
answerthen,1
herenot,2
pull,3
tarot,2
filling,1
ghem,1
distracting,1
wantdoes,1
dailyill,1
headphoneson,1
servernot,1
sound,3
eloquent,1
writingthen,1
shits,2
giigledat,1
modyou,1
chance,4
medefinetly,1
experience,3
twitchi,3
selectedthey,1
6000,1
apps,1
morningim,1
appyling,1
funziesssslol,1
ripno,1
ini,1
keys489485516882837507,1
573003253294432267,2
691923060940341259,3
180105249363591170,2
lolnot,2
applying,1
tubbos,1
platein,1
camei,1
ordered,2
smaller,1
size,2
nowback,1
coneshe,1
slipped,1
somehowupdatethe,1
cardboard,1
havei,1
somethingpci,1
wires,1
crawl,1
hurt,2
herself,1
oci’ll,1
teacher,2
undergo,1
accommodations,1
house,6
heal,2
properly,2
argument,1
essay”so,1
it’ll,3
healin,1
defense,1
cleani’m,1
cleaning,2
roomyou,1
gonebut,1
healthy,1
knowshe’s,1
scared,2
travel,2
kennel,1
arrivedi,1
herclearlyjthis,1
fault,2
vet,4
surgical,1
knots,1
causing,1
itso,1
brought,4
inher,1
blood,1
came,2
gunkoff,1
topic,1
againmy,2
feeling,2
itnot,1
indecisiveim,1
reading,6
confirm,1
aws,1
wellim,1
manifesting,2
wellnot,1
outher,1
relationship,1
sabotagemeeting,1
fairly,2
soonlets,1
vent,1
themsecurity,1
themtries,1
positive,2
figurehas,1
group,3
trustlets,1
describes,1
jackope,1
personaility,1
traitsjackboyifoldi,1
cdantmy,1
heart,1
rnguysdoesnt,1
knowdoesnt,1
95,2
jobtoo,1
accuartethis,1
readingguysi,1
hostthis,1
stopnot,1
decision,1
movingthank,1
godim,2
glad,2
meekisgod,2
chestyou,1
distancenot,1
communication,1
biggest,1
challengefuture,1
stonethis,1
homeor,1
themselvesmore,1
hobby,1
odd,1
passionate,1
projectsi’m,1
nowjack,1
connectionwith,1
ecko’s,1
raidshe,1
connectionand,1
connection,1
importantyeahthe,1
sunday,1
showyou,1
knowone,1
april,1
11this,1
signnot,1
listening,1
describing,1
manifoldyeah,1
view,1
accounted,1
fordid,1
8,3
youtubeaustinshoweveryone,1
uplikes,1
multiple,1
throughs,1
comments,2
shares,1
appreaciatedits,1
uploading,2
nowaustinshowaustin,1
nowcan,2
interact,2
comfortableim,1
ready,4
loh,1
tiktokannouncemnetand,1
pretend,1
therebut,1
namesit,1
chancesi,1
gifting,1
gonedocthers,1
optionswho,1
solid,2
pinki,1
noticed,2
keyi,1
thiscause,1
cani,1
sier,5
pirateemmasierhayleyrainekeymeekim,1
vidi,2
wayyeah,1
like180105249363591170,1
wahtwhat,1
site,1
repost,1
legacythats,1
tweetindependent,1
wrongi,1
postwait,1
noi,1
word,1
uploadwho,1
watched,2
itthere,1
itthats,1
pointthat,1
funnygreatyou,1
favorite,2
candys,1
yetthats,1
counting,1
watches,1
ithayley,1
viewi,1
hardthank,1
youand,1
onecause,1
viewsis,1
uphold,1
onwaitsier,1
offbrand,1
tommyinniti,1
emmahttpswwwyoutubecomwatchvbvgquwschbo,1
viewsyour,1
kiddingthe,1
upload,2
failedit,1
fasterits,1
oneveryone,1
videojust,1
tiktokfound,1
pets,1
rain,1
stormsi,1
gtg,1
tmwrand,1
niche,1
importantmine,1
skit,1
doesi,2
yeti,2
platform,1
alottwitch,1
livestreaming,1
twitchstream,1
growth,1
twitchtvtiktok,1
fyp,1
save,5
prerecord,3
captions,1
postinginstagram,1
poses,1
stufftwitter,1
realatable,1
tweetsother,1
socials,1
promotingwhats,1
schedulehow,1
often,1
tiktokthe,1
oneme,1
updating,2
section,1
twitchits,1
muchfuturemeekthe,1
humbedbacked,1
demonwomanis,1
coded,1
witch,1
somethingand,1
protection,1
replace,1
themwe,1
guilty,2
qualityand,1
sacrificing,1
streamahhhh,1
headphonesidk,1
nice,2
aboutgrossthis,1
dono,2
realim,1
overwhelmednot,1
stockpractically,1
famousc,1
tier,2
celebrityalso,1
minus,1
ci,1
looked,5
upyou,1
25000,1
lolpog,1
kept,1
unfollowingcan,1
300,2
seperate,3
timesyeah,1
based,1
projections,1
exist561892052854636575,1
thanksthen,1
collect,1
data,1
channelmine,1
streamerfor,1
thinkyou,1
onceilytysmchat,1
methank,1
muchits,1
diamond,2
armour,1
onno,1
thanksliterally,1
getrs,1
anniversary,1
estimated,1
20k561892052854636575,1
serversme,1
empty,1
inverntory,1
forget,2
armor,1
onhad,1
types,2
bread,1
yallalsoits,1
fake,1
overwhelmedthis,1
nopenopesocial,1
thinks,1
10k,1
yeari,2
casemy,1
book,6
banners,1
quickstream,1
welli,3
heremy,1
yetme,1
meetinglolcan,1
invite,4
scuffed,3
squad,2
lagging,1
lollike,1
mcyt,1
habit,1
babying,1
everyonethats,1
itim,1
chris,1
isthey,1
actaully,1
canceledpeople,1
grow,1
tiktoklike,1
summertechno,1
murder,1
george,3
floyd,1
memorial,1
fundim,1
overwhelmedits,1
offlineand,1
smame,1
subsso,1
latealso,1
chests,1
meetingummmmm,1
160,1
dollar,1
donoplease,1
chatbut,1
nowwe,1
everythingim,1
rnnot,1
resetingits,1
centering,1
everyhting,1
nowits,2
workingit,1
zoomed,1
inmy,1
workingnew,1
pcpogsounds,1
wanted,2
it561892052854636575question,1
problem,2
8pm,1
csthlaf,1
birthdat,1
christmasgood,1
planyeamy,1
main,2
wayyyyy,2
videos,2
sensei,1
diveristy,1
vod,5
editor,1
igim,1
thumbnails,1
mass,1
weekendalso,1
reminder,1
vods,2
channelthis,1
pcs,1
bought,1
lolhave,1
paperits,1
skatermy,1
symmetricali,1
alone,2
anymoreif,1
differentyeah,1
sohpmore,1
hsand,1
excluded,1
keeping,2
activities,1
incluidedcause,1
smoking,1
weed,1
toono,2
ditched,2
ityou,1
force,2
participate,1
respect,1
boundariesi,1
drink,1
sex,2
easilyyeah,1
highschool,3
credits,1
transfer,1
workatyourownpace,1
program,1
mormon,2
years,2
friendshipon,1
brightside,1
yearthe,1
tiny,2
peopleapparently,1
boys,1
virginity,1
yearmy,1
younger,1
sophmore,1
push,2
dw,1
recently,1
drinking,1
obviously,2
agree,2
helpi,2
helpalso,1
hslike,1
slots,2
firstis,1
somethinghow,1
knowlike,1
twitchthey,1
played,2
pigsteptwitch,1
rivals,1
everyones,2
muted,1
lolcalifornia,1
huge,4
thocause,1
laterand,1
ramthats,1
sayjust,1
youmine,1
pics,1
whoeve,1
beginner,1
upgradedi,1
wanti,1
custom,1
price,1
prebuiltthats,1
smart,1
ideayou,1
customhow,1
redownload,1
twitchi’ll,1
uphe,1
option,2
finishedjust,1
third,3
pagedont,1
tryingim,1
tryingalso,1
paperfuck,1
boi,2
chatshe,1
approved,2
designsonnonom,1
maski,1
failing,1
classim,1
rid,2
peace,1
sign,1
shock,1
partner,1
chug,1
peeking,1
trash,1
sobbing,1
cookiethose,1
emoteswhat,1
designs,3
forpogjust,1
absolutely,2
reasonthats,1
born2002rip,1
lights,2
brrrmy,1
12999,1
dollarsalso,1
headphones,1
brrrrrrrrrrrri,1
happensbut,1
uncomfortable,1
somethign,1
itsneek,1
peek,1
emojitheyre,1
nglwait,1
lolthey,1
priced,1
recommend,1
35,2
pack,1
hand,1
uploadhttpswwwetsycomlisting884135804customtwitchemotesrefhprv5frs1bes1variation01627785916,1
reopened,1
commissions,1
recentlyim,1
decide,1
aspect,1
upgrade,1
wireless,1
mouse,1
logitech,1
c920,1
cam,1
comes,4
stockwatch,1
brand,2
deal,1
thistime,1
unalivea,1
sales,1
rep,1
razer,1
tiktokand,1
885,1
twitchuhi,1
handle,1
meapparently,1
reposted,1
redditmy,1
growingsoon,1
streamerspog,1
quit,2
jared,2
mewhats,1
debating,2
whether,1
notresponding,1
duets,1
platformi,1
683and,1
762,1
followers256kso,1
update561892052854636575,1
playand,1
affiliate,2
tonight100,1
peoplei,1
theredidshei,1
lateryeahoh,1
among,2
usmy,1
badlol,1
capsim,1
nowim,1
loloo,1
marblesjust,1
cm,1
careful,1
buttons,1
clickmy,1
instantsthank,1
ilyhey,1
reason,2
mute,1
pushing,1
wahtever,1
reasonshitsomeone,1
itthank,1
confusedj,1
working561892052854636575,1
browser,1
source,1
live561892052854636575,1
avaiable,1
obsim,1
1yes,1
capacity,1
helpthere,1
tmwrwhy,1
hardi’m,1
themecko,1
fav,1
creatorsonnot,1
forth,1
tattoo,1
characters,1
tattooit’s,1
rib,1
cagei,1
abouti,1
clueyeseveryonetattoochat,1
gets,5
decicde,1
tattoim,1
pointsand,1
umi,1
ecko,1
subeckoxsoldiertoo,1
lazy,1
simple,1
lolhttpswwwtwitchtvfuturemeek,1
yell,2
arei,1
dark,2
purplei’m,1
nails,1
care,4
moneydecent,1
lolalso,2
aub,1
karlcan,1
itthen,1
title,4
lolthen,1
lolwilburs,1
youeveryone,1
joins,2
onwilburs,1
origin,1
aren’t,2
herelike,1
origins,1
thoi’m,1
switchingsupposed,1
smhlegit,1
130guess,1
melatonin,1
aloneand,1
yolocause,1
prombut,1
suggest,1
mask,2
similiar,1
ahnd,1
jewels,1
lolblack,1
everythingyeahjust,1
chekc,1
policy,1
strapsit,1
cutedo,1
dayhomeworkthat,1
opposite,1
actuallybefore,1
wetnotake,1
glasses,1
godhey,1
liveomg,1
todayhes,1
goingrngeogusser,1
georgeshit,1
wild,1
brolike,2
reconigzed,1
itwilbur,1
state,1
geoguesser,1
place,4
unfourtunately,1
stock,1
shall,1
tp,2
easure,1
yself,1
medium,1
fitim,1
soot,2
sweatshirt,1
ylyl2,1
shirt,1
disaffiliated,1
confuse,2
recruitment1,1
crewneckcause,1
reasonsim,1
merchgo,1
bedwhy,1
upahhhh,1
it561892052854636575,1
payablea,1
riotearly,1
episodes,1
roughhhhhim,1
catching,1
tales,2
lolhis,1
skin,4
knowi,1
sieryesim,1
bringing,1
faceim,1
sayinghis,1
ipadwhich,1
onwmoodyou,1
tiktokswhen,1
ripemma,1
farming,1
lolclassic,1
tomnot,1
someine,1
understamd,1
otwhycha,1
raaaaaadsoh,1
lolthat,1
worldi,1
youtubertaking,1
noteswilbur,1
seethat,1
uneeded,1
detail,1
convosnot,1
quakity,2
edgerhes,1
cutecauseits,1
finnnnneeeenot,1
elseits,1
mostly,3
watchingohit,1
youemma,1
youthere,1
know6pm,1
cststreamany,1
stardew,1
players,1
atream,1
seriesquickhe’d,1
waitedi’m,1
sayinghe,1
capitalize,1
figures,1
he’ll,2
moneyliterallyhe,1
announced,2
themi,1
bad“not,1
well”,1
noat,1
shi,1
tot,1
stealwatch,1
stardewmakes,1
sensethats,1
itdate,1
personminefishyou,1
farmbad,1
metal,1
equals,1
stardewi,2
proabably,1
bebooill,1
butnot,1
silent,1
gameplay,1
failed,1
againshould,1
ii,1
squadlike,1
js,1
tamed,1
fluffy,2
kts,1
himwilbur,1
todaypog,1
championalso,1
104k,1
viewsmarbleseveryone,1
marbleslock,1
uno,1
streamjasper,1
tore,1
blinds,1
windowemma,1
adultidk,1
stoprightclose,1
9k,1
rnit’s,1
goingso,1
blew,2
asleepd’s,1
per,1
f’s,1
you’ll,1
againhow,1
howlike,1
howi,1
thisbtw573003253294432267,1
sims,1
salei,1
singledont,1
ti,1
tmwrtake,1
relaxcongrats,1
thooh,1
notnooooooonoinonononoooooo489485516882837507,1
vcaquariussounds,1
goodtheres,1
57,1
chunks,4
inits,1
backstory,3
trailer,4
exile,3
dislikes,1
diamons,1
gold,2
stuffno,1
hereidk,1
realisticcause,1
meeting691923060940341259putting,1
ore,1
chest,1
diamonds,2
werent,3
silk,1
touchedjust,1
suchits,1
sus691923060940341259,1
permission,1
traileris,1
rnhey,1
diversity,3
7,3
lurk,3
thingshey,1
chatnot,1
poggersyou,1
jackboxalso,1
vcthe,1
principalits,1
principalalso,1
marbleits,1
principalfollwo,1
pointssssjust,1
hurryidk,1
tholike,1
least561892052854636575,1
pooints,1
vote,1
plsnot,1
aightthoughtswhat,1
spoilwhy,1
spouilershit,1
catchymeek,1
chaos,1
demonsband,1
branding,1
nowyesdo,1
moneynoam,1
goodi’m,1
triviashes,1
clown,1
againminx,1
thrilledtommy,1
thisomgnoootru,1
trunow,1
sat,1
gay,1
manbreak,1
liveit,1
obvious,1
chatit’s,1
5,4
hoursthey,1
hurry,1
peenot,1
auditionthank,1
godwedtonomgcould,1
lessi,1
winsi’m,1
boredi,1
amomgi,1
finei’m,1
upset,2
himyeah,1
weston,1
jacklike,1
friendsmainly,1
wilburi,2
westonif,1
leaves,1
aftee,1
stayinglmaowhat,1
angle,1
vidgetting,1
timewifi,1
slowi,1
boii,1
herenvm,1
jt,1
backhes,1
notifyoure,1
kiddingit,1
islmfaoi,1
leaked,1
itidkor,1
ontommy,1
slippedconfirmedon,1
smpwestoni,1
hernot,1
minx,1
eliminatedi’m,1
female,1
enter,1
forjack,1
hostyeah,1
itselflike,1
i’d,2
loud,1
possibleprobably,1
adsi,1
lolthreeshe’s,1
theeejack,1
entertainingeither,1
sisters,1
eliminated“the,1
half”,1
halfsameyepit’s,1
awkwardthey,1
towilbur,1
halls,1
dokasjbdeahe,1
fuckinf,1
keycardwill,1
hallsi,1
inflated,1
countmy,1
flooped,1
loli’m,1
genius,1
shitty,1
dueted,1
caption,1
“follow,1
host”,1
againnot,1
announcing,2
vidtubbo,1
listoh,1
austin,4
trivia,1
cashapp,1
naming,1
whod,1
there489485516882837507,1
goodwhy,1
chilling,1
vcyeaand,1
maxcause,1
vouchesyeah,1
vouching,1
partidk,1
discouragedaustin,1
tomorrow,1
thattru,1
trunot,1
receipts,1
offnohere,1
moments,1
streamsstans,1
toxicpretty,1
muchstan,1
possessiveam,1
stansomeone,1
accused,1
itdoes,1
goodso,1
hasn’tit,1
openidk,1
sentdo,1
nighti,1
noyepthen,1
highlighted,1
dmd,1
himjust,1
zoom,1
profile,1
pic,1
aredwyou,1
timeand,1
didyeah,1
you’d,2
thathere,1
chatjoinhes,1
kicked,1
commands,1
instructionshttpswwwtwitchtvgonedoches,1
squeeze,1
inget,1
gone,2
docs,1
auditionkey,1
nvmrip,1
interviewsi,1
dropper,1
nglit’s,1
biggie,1
can’tmy,1
partsand,1
insane,1
againlol,1
saturdayi,1
upyeah,1
notice,1
lolpoguhmy,1
anxiety,2
beenyeah,1
376,1
morningi,1
morningtru,1
truawww,1
thanksthat,1
noonits,1
hoursmy,1
stomach,1
hurts,2
ittry,1
200you,1
followersbut,1
blowing,1
uphavent,1
interview,1
yetto,1
prefacei’m,1
outyall,1
umyeah,1
timesurpriseingly,1
gomy,1
afi,1
smhim,1
kt,1
tothis,1
funyuse,1
headphonestommyinnit,1
decidesthats,1
sayiongalso,1
stepdad,1
fried,1
chicken,1
atebut,1
feral,1
funnier,2
content561892052854636575yesi,1
ate,1
lunch,1
bno,1
workim,1
tryingi,2
pcim,1
commitednoand,1
pukingi,1
againlast,1
takesecond,1
mt,2
dewi,1
software,1
problemi,1
chugging,1
dew,2
ran,1
overitmeim,1
fuking,1
feralgo,1
youtubeill,1
youcan,1
vcill,1
donei,2
lottalk,1
fast1,1
editi,1
takei,1
overtimeapply,1
annywayit,1
agoi,1
sawim,1
nownot,1
showing,2
offinside,1
goi,1
emotenew,1
emotei,1
inducted,1
cult,1
workout,1
815,1
945,1
tonightnot,1
crying,3
amhere,1
canon,3
killed,3
godi,1
blunt,1
headlocksmpdreamsmpmore,1
welcome,1
togreat,1
village,1
yourselves,1
canonically,1
afraid,1
visit,1
villageill,1
cutting,1
whos,1
lorei,2
notificationso,1
fineupdate,1
fine,2
rougher,1
usual,1
infected,1
cone,1
licking,1
persists561892052854636575,1
uhit,1
pulled,2
stretched,1
tree,1
earlieri,1
coned,1
picked,1
lick,1
stopping,1
asleepive,1
crate,1
vetshe,1
bleeding,1
incision,1
internal,1
organs,1
infectedi,1
stitches,1
openi,1
clue,1
affects,1
analytics,1
stats,1
knowalso,1
9000,1
likescause,1
lurking,2
reflect,1
endyou,1
atleast,1
every,3
assume,3
incorrectso,1
hayley’s,2
lurkingpog,1
lolhey,1
average,2
higher,1
affiliatealso,1
nap,1
missing,1
there’s,2
less,2
nightthis,1
current,1
maid,1
welloh,1
accountor,1
561892052854636575how,1
picture,1
skinhttpsvmtiktokcomzmemw47t5,1
sooni,1
fail50not,1
interrupt,1
canceled,1
forim,1
stupid,1
mtn,1
vie,1
auditionyeah,1
probablky,1
nglits,1
easy,2
tonightthey,1
date,1
asapanyway,1
auditionsour,1
grpahic,1
designer,1
mant,1
mistakes,1
todayim,2
magazineonlt,1
ideatahts,1
itjumping,1
beddoes,1
script,1
thenill,1
bestshe,1
installedmy,1
diorite,1
ityoull,1
boat,1
city,2
siernot,1
classokay,1
jmy,1
trmw,1
streamsi,1
peices,1
readim,1
confusedwait,1
isgeorges,1
acting,1
cantalso,1
thje,1
wargetting,1
war,1
flashbacksnot,1
soundeffectghost,1
schlatnot,1
jail,1
commentnot,1
skinwhen,1
havoing,1
ads,1
donecause,1
rash,1
bucket,1
yay,1
oh,2
hostlike,1
offence,1
bway,1
buikt,1
episodethey,1
theydoes,1
channeli,1
wondered,1
workedohhhhhnoig,1
tommys,2
tabkebut,1
deadschlatt,1
os,1
jerewhy,1
mafia,1
meetingwhats,1
goign,1
heretaleive,1
tails2,1
files,1
obsthe,1
itmeet,1
hopping,1
cords,1
laterim,1
locationi,1
amyou,1
alotim,1
scouting,1
locoations,1
houseoh,1
ahter,1
grinding,1
levels,2
beacon,4
iron,1
naturally,1
enchant,1
besides,1
survivali,1
chunkc,1
donebut,1
willthank,1
youuuuui,1
rulesid,1
afterwould,1
chunk,2
mining,1
holes,1
tonightimportant,1
questionsrainethats,1
traileri,1
skinsi,1
shots,2
lots,1
lolohyeai,1
nhtohign,1
sieri,2
these,3
smpbut,1
therer,1
bedrock,1
slimenot,1
trailerthis,1
lateryeahcause,1
tempory,1
items,1
doneim,1
focusing,2
leftits,1
trailerand,1
townokayeveryone,1
skip,1
tonightanyway,1
pinning,1
thatno,1
meeki,1
wear,1
makeup,1
timethats,1
1014rn,1
skits,1
burned,1
terms,1
growthi,1
23,1
dailyi,1
whatthe,1
perfect,2
combobut,1
sexual,1
bozeless,1
swearing,1
minxid,1
bully,1
everyonelove,1
continueyessssokay,1
millions,1
pointfuck,1
themn,1
kids,2
broid,1
toooo,1
powerful,1
hostthe,1
wtf,1
child,1
andthats,1
otherme,1
guest,1
question,1
pulls,1
offloli,1
ope,1
immeadiatly,1
ended,2
friendship,1
signhonestly,1
lame,2
wasnt,2
considering,1
history,2
dreamcause,1
himthe,1
control,1
lives,1
thinki,1
bigger,2
reveal,1
alive,1
sam,2
inhe,1
memorized,1
immeaditatly,1
deaths,1
stilltommy,1
revive,2
wherever,1
diedi,1
tommynow,1
wrokinghe,1
minsohi,1
wrote,1
kill,5
meaning,1
htink,1
theris,1
complex,1
storyline,5
egg,2
guts,1
ghostbur,3
lmanberg,1
schlatt,1
mixed,1
manipluting,1
noooo,1
thatll,1
somone,1
plot,1
hole,1
defiently,2
lateralso,1
projecso,1
otherwise,1
explainidk,1
spoiler,2
thingare,1
oni’m,1
cancelling,2
writemy,1
btw,2
tmwrwe,1
startsmy,1
forced,1
dogdream,1
theory,1
httpsvmtiktokcomzme6vjrebill,1
project,1
tonightoofi,1
vcjust,1
meetingthats,1
moodstudying,1
lolhuge,1
unfortunatelywe,1
gunpowder,1
finishing180105249363591170,1
bbhopefully,1
playi,1
lolohbut,1
whyboth,1
versions,1
inyeahlike,1
upi,1
turtorials,1
serverim,1
strugglingi,1
lifemy,1
grade,2
docked,1
letter,1
daysi,1
hereapparently,1
yesterdayzenithlitmagbathroomi’ll,1
brealso,1
930,1
pause,1
boxi’m,1
btwnot,1
skate,1
camp,1
tonightim,1
99,1
lateill,1
hanging,1
avout,1
lolthat’s,1
peoplemy,1
mods,1
interestedi’m,1
interested,1
👉🏼👈🏼technically,1
chasers,1
twitchthats,1
0,1
cloutyeshwant,1
therapist,3
flat,1
you’ve,1
depressed,1
session,1
endsto,1
guessing,1
nsyesgood,1
far,2
sweat,1
itwith,1
audiosalso,1
audios,1
hint,1
advertise,1
moredo,1
anywayit,1
releatively,1
soontakes,1
path,1
updateare,1
streamingnow,1
pogchampionomg,1
congratsthen,1
pogchampionimagine,1
support,1
funno,1
listen,1
reviewscan,1
webcamand,1
thencan,1
garunteeif,1
boringthey,1
eventuallythey,1
nothingim,1
badi,1
50ish,1
surpassing,1
instagram,1
seriously,1
showi,1
friday,1
elseoh,1
raine,1
rightis,1
pst,1
cstwhat,1
trouble,1
rough,2
dayi’m,2
noti,1
haha,1
httpsvmtiktokcomzmeyh79tti,1
priorites,1
straightalso,1
homeworkallowedno,1
sexy,1
timesits,1
pandemicwhyi,1
lroe,1
nothanks561892052854636575,1
lecture,1
continuesi’ll,1
onif,1
funnytrendy,1
httpsvmtiktokcomzmefeaosv561892052854636575,1
floating,1
chestsi,1
agreei,1
shopild,1
beim,1
damnitg,1
adgijasdhngadgaeiujfhgasoigadog8hyigfathank,1
youyesthats,1
ideagive,1
creditkillhttpsapexminecrafthostingcomuploadingaworldtoyourminecraftserver,1
561892052854636575that,1
happened,4
swipe,1
contentevery,1
swear573003253294432267,1
welcome489485516882837507,1
homework,2
prbablly,1
shouldnt,3
thohomeless,1
gangstill,1
considered,1
homelessit,1
progresssorry,1
leaving,2
refueses,1
workmy,1
glitching,1
crashing,1
again561892052854636575,1
kick,1
vv,1
thereill,1
chatguys,1
approvedby,1
hopefullynot,1
instant,1
uploadyes,1
doesyesbut,1
light,1
brown,1
center,1
hazel,1
keynot,1
convince,1
eye,1
hasi,1
knowurtrash758222819875225600this,1
poweradoogusrage743263606082240573uwu758222750044782632because,1
nitroi,1
servers,1
heresock5800462144990347296,1
sock2800462079186173952apparently,1
thingyall,1
nitro,1
isif,1
heavily,1
disappointed,1
shake,2
nor,1
howyeah,1
creeepy,1
somethingim,1
isshes,1
hater,3
tells,1
raid,3
popular,1
recentlylike,1
act,1
wholesome,1
itshes,1
maintain,1
bro,1
editnot,1
lolthanksthoughts,1
panelsi,1
alert,1
pain,2
lolscuffed,1
winon,1
desktop,1
websitelabs,1
label,4
total,1
template,2
count125,1
125,1
tick,1
delay,2
titleits,1
daythey,1
acted,1
charge,1
fast,1
downhuge,1
moodoh,1
mobs,1
diethank,1
youdont,1
billions,1
thotiktok,1
promots,1
hashtags,1
sponsorstrending,1
hashtagmeeks,1
monument,1
889,1
62,2
370nowhat,1
trailersrandom,1
slip,1
story,1
line,1
damn,1
replies,1
normals,1
explanantionplus,1
stronger,1
offhey,1
purposely,1
ruined,1
agreemy,1
luck,1
ozzaworld,1
subhowi,1
subme,1
causally,1
captainsparklez,1
practice,1
screenvidcon,1
ticket,1
aspiring,1
seminars,1
networking,1
nowmy,1
vaxxed,1
governments,1
system,1
ranboowhat,1
meanstonehello,1
tommyits,1
characterwilbur,1
headstrong,1
ehat,1
tries,1
blindlyhe,1
bitsit,1
bitsi,1
burnohhh,1
bandageso,1
ownits,1
las,1
nevadas,1
emotionalidk,1
syndicate,1
lmanburg,1
stands,1
bothphil,1
son,1
hwo,1
dare,2
easrthi,1
soudnsthere,1
noises,1
placetrulets,1
diddream,1
amazing,1
stfu,1
wilburwatch,1
scotts,1
thingbitch,1
mccwhere,1
mcchow,1
serversinfinite,1
livesnot,1
cameraso,1
okayhes,1
tho2016,1
obsession,1
backstupid,1
british,1
obsessed,1
hamiltonstream,1
revivebur,1
againcould,1
imaginephilza,1
fighting,1
againcause,1
techno,2
philza,1
michael,1
foolish,1
causr,1
headi,1
ranboos,1
outloud,1
wrongits,1
racist,2
youyeswilbur,1
betif,1
stand,1
boo,1
fordream,1
probsranboo,1
choose,1
sides,1
awko,1
tacowhos,1
traitor,1
raises,1
handhis,1
somoene,1
stilldidnt,1
revivedwilbur,1
cwilbur,1
apologistis,1
strong,1
fighter,1
controlled,1
dreamtake,1
youi,2
balls,1
shakespere,1
refernceno,1
understood,2
drugs,1
cityi,1
lmanbergthats,1
70s,1
yaif,1
manifold,1
skingodi,1
punch,2
himi,2
manifolds,1
skini,1
offwilbur,1
hotim,1
wilburs,1
povnoooodrista,1
godnor,1
friendfirst,1
ghostburnot,1
frienddoesnt,1
skeppy,1
insult,1
verb,1
orginsjust,1
bitthey,1
prefer,1
alivebur,1
deserve,1
train,2
stationi,2
ghostburi,1
crieddid,1
trust,1
friendtubbo,1
vault,1
hunters,1
rnwrong,1
channelemote,1
stickersemote,2
stickerslondon,1
oputs,1
barriers,1
tubelineremember,1
manipulated,1
himiblames,1
dietommy,1
theredream,1
bargaining,1
chipjust,1
tommywhat,1
dowhy,1
wouild,1
skintommy,1
clsoethxwhos,1
watvhi,1
refuse,1
homeworkkinda,1
chirstmas,1
yearthey,1
ineveryonemcc,1
backquig,1
datethis,1
lorethis,1
nglnowhy,1
brightthemnot,1
foolishafter,1
math,1
arcthey,1
liveyeslore,1
streameretall,1
cloutthey,1
fir,1
placeyou’re,1
father,1
figurerudethey,1
fully,2
cook,1
laughingit,1
thowhat,1
traumatizedchat,1
dogsi,1
can’tnot,1
carinfit,1
spy,1
didn’tthe,1
traumatizedidk,1
thojust,1
puffy,4
badnot,1
puffy’s,1
texture,1
packcause,1
partyhe’s,1
ig,1
chargehe’s,1
whileyeah,1
sono,1
prisonwaitskeppy,1
diedyeah,1
prisonniki,1
leftand,1
continued,1
eggto,1
fuxking,1
eggno,1
lorecause,1
walking,1
let’s,1
honestthat’s,1
worknot,1
killing,2
eggi,1
blow,2
“this,1
lore”,1
nowthe,1
stoppwhoever,1
nuke,1
itdoesn’t,1
nukeoh,1
ant,1
ducking,1
tubbonot,1
thisbig,1
